player_id,season,week,rush_attempt,rec_attempt,pass_attempt,lag_yards_per_rush_attempt,lag_yards_per_target,lag_yards_per_pass_attempt,lag_yards_per_rush_attempt_shrunk,lag_yards_per_target_shrunk,lag_yards_per_pass_attempt_shrunk
00-0002099,2009,9.0,0.0,2.0,0.0,0.0,6.375,0.0,4.258568306781334,7.634640697709981,7.096016563917137
00-0002099,2009,11.0,0.0,4.0,0.0,0.0,1.5,0.0,4.258568306781334,7.623788441206317,7.096016563917137
00-0002102,2006,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0002102,2006,3.0,0.0,1.0,0.0,0.0,1.0,0.0,4.258568306781334,7.6517674881774935,7.096016563917137
00-0002102,2006,6.0,0.0,1.0,0.0,0.0,2.0,0.0,4.258568306781334,7.656742612555603,7.096016563917137
00-0002102,2006,8.0,0.0,1.0,0.0,0.0,5.0,0.0,4.258568306781334,7.671667985689931,7.096016563917137
00-0002102,2006,11.0,0.0,1.0,0.0,0.0,9.0,0.0,4.258568306781334,7.691568483202369,7.096016563917137
00-0002102,2006,15.0,0.0,1.0,0.0,0.0,3.0,0.0,4.258568306781334,7.661717736933713,7.096016563917137
00-0002102,2006,16.0,0.0,2.0,0.0,0.0,6.0,0.0,4.258568306781334,7.67664311006804,7.096016563917137
00-0002102,2006,17.0,0.0,1.0,0.0,0.0,13.0,0.0,4.258568306781334,7.7376498273449315,7.096016563917137
00-0002110,2006,1.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0002110,2006,2.0,2.0,0.0,33.0,3.5,0.0,5.821428571428571,4.189877098076409,7.685026325618381,6.434458457828492
00-0002110,2006,3.0,2.0,0.0,27.0,7.5,0.0,5.96969696969697,4.552092118613649,7.685026325618381,6.465464893517229
00-0002110,2006,4.0,0.0,0.0,30.0,0.0,0.0,9.666666666666666,3.8729389551063242,7.685026325618381,8.406926798933487
00-0002110,2006,5.0,0.0,0.0,22.0,0.0,0.0,10.966666666666667,4.258568306781334,7.685026325618381,9.171577740590743
00-0002110,2006,6.0,3.0,0.0,30.0,0.0,0.0,4.954545454545454,4.258568306781334,7.685026325618381,6.113405087543234
00-0002110,2006,7.0,0.0,0.0,37.0,1.0,0.0,6.0,3.8351270116469602,7.685026325618381,6.508298901852651
00-0002110,2006,9.0,2.0,0.0,23.0,0.0,0.0,6.108108108108108,4.258568306781334,7.685026325618381,6.515319318627768
00-0002110,2006,10.0,1.0,0.0,31.0,2.0,0.0,8.347826086956522,4.054046465374944,7.685026325618381,7.684247969859786
00-0002110,2006,17.0,1.0,0.0,0.0,-1.0,0.0,4.258064516129032,4.0091854775502265,7.685026325618381,5.551107417450724
00-0002110,2009,11.0,3.0,0.0,0.0,6.0,0.0,0.0,4.341154124295114,7.685026325618381,7.096016563917137
00-0002110,2009,14.0,0.0,0.0,1.0,-1.0,0.0,0.0,3.5752329383797776,7.685026325618381,7.096016563917137
00-0002110,2009,17.0,0.0,0.0,29.0,0.0,0.0,0.0,4.258568306781334,7.685026325618381,6.832675192962783
00-0002110,2010,4.0,0.0,0.0,1.0,0.0,0.0,3.5172413793103448,4.258568306781334,7.685026325618381,5.207174118072215
00-0002110,2010,17.0,0.0,0.0,12.0,0.0,0.0,7.0,4.258568306781334,7.685026325618381,7.092453278326058
00-0002110,2011,15.0,0.0,0.0,3.0,0.0,0.0,9.166666666666666,4.258568306781334,7.685026325618381,7.750835294369681
00-0002565,2006,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0002565,2006,2.0,0.0,1.0,0.0,0.0,30.0,0.0,4.258568306781334,7.7960460951426676,7.096016563917137
00-0002565,2006,3.0,0.0,3.0,0.0,0.0,23.0,0.0,4.258568306781334,7.761220224495902,7.096016563917137
00-0002565,2006,4.0,0.0,1.0,0.0,0.0,17.666666666666668,0.0,4.258568306781334,7.83253825184077,7.096016563917137
00-0002565,2006,5.0,0.0,1.0,0.0,0.0,2.0,0.0,4.258568306781334,7.656742612555603,7.096016563917137
00-0002565,2006,7.0,0.0,1.0,0.0,0.0,12.0,0.0,4.258568306781334,7.706493856336698,7.096016563917137
00-0002565,2006,9.0,0.0,2.0,0.0,0.0,22.0,0.0,4.258568306781334,7.756245100117792,7.096016563917137
00-0002565,2006,10.0,0.0,2.0,0.0,0.0,13.5,0.0,4.258568306781334,7.742600322394436,7.096016563917137
00-0002565,2006,11.0,0.0,2.0,0.0,0.0,16.0,0.0,4.258568306781334,7.767352797641961,7.096016563917137
00-0002565,2006,12.0,0.0,2.0,0.0,0.0,9.5,0.0,4.258568306781334,7.702996361998396,7.096016563917137
00-0002565,2006,13.0,0.0,1.0,0.0,0.0,3.0,0.0,4.258568306781334,7.638639926354832,7.096016563917137
00-0002565,2006,14.0,0.0,2.0,0.0,0.0,21.0,0.0,4.258568306781334,7.751269975739683,7.096016563917137
00-0002565,2006,16.0,0.0,2.0,0.0,0.0,15.0,0.0,4.258568306781334,7.757451807542951,7.096016563917137
00-0002586,2006,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0002586,2006,4.0,0.0,1.0,0.0,0.0,33.0,0.0,4.258568306781334,7.810971468276996,7.096016563917137
00-0002586,2006,6.0,0.0,1.0,0.0,0.0,6.0,0.0,4.258568306781334,7.67664311006804,7.096016563917137
00-0002586,2006,8.0,0.0,4.0,0.0,0.0,7.0,0.0,4.258568306781334,7.68161823444615,7.096016563917137
00-0002586,2006,9.0,0.0,2.0,0.0,0.0,10.5,0.0,4.258568306781334,7.740221887861158,7.096016563917137
00-0002586,2006,10.0,0.0,1.0,0.0,0.0,8.0,0.0,4.258568306781334,7.688144876849882,7.096016563917137
00-0002586,2006,11.0,0.0,1.0,0.0,0.0,5.0,0.0,4.258568306781334,7.671667985689931,7.096016563917137
00-0002586,2006,12.0,0.0,3.0,0.0,0.0,10.0,0.0,4.258568306781334,7.6965436075804785,7.096016563917137
00-0002586,2006,13.0,0.0,2.0,0.0,0.0,4.333333333333333,0.0,4.258568306781334,7.6354939168654,7.096016563917137
00-0002586,2006,14.0,0.0,1.0,0.0,0.0,5.0,0.0,4.258568306781334,7.658441906552852,7.096016563917137
00-0002586,2006,16.0,0.0,1.0,0.0,0.0,14.0,0.0,4.258568306781334,7.716444105092917,7.096016563917137
00-0002586,2006,19.0,0.0,1.0,0.0,0.0,8.0,0.0,4.258568306781334,7.686593358824259,7.096016563917137
00-0002586,2006,20.0,0.0,2.0,0.0,0.0,23.0,0.0,4.258568306781334,7.761220224495902,7.096016563917137
00-0002586,2008,2.0,0.0,1.0,0.0,0.0,3.0,0.0,4.258568306781334,7.638639926354832,7.096016563917137
00-0002586,2008,4.0,0.0,1.0,0.0,0.0,12.0,0.0,4.258568306781334,7.706493856336698,7.096016563917137
00-0002586,2008,5.0,0.0,3.0,0.0,0.0,6.0,0.0,4.258568306781334,7.67664311006804,7.096016563917137
00-0002586,2008,6.0,0.0,3.0,0.0,0.0,13.0,0.0,4.258568306781334,7.76357273459939,7.096016563917137
00-0002586,2008,7.0,0.0,1.0,0.0,0.0,12.333333333333334,0.0,4.258568306781334,7.753720517850622,7.096016563917137
00-0002586,2008,8.0,0.0,2.0,0.0,0.0,8.0,0.0,4.258568306781334,7.686593358824259,7.096016563917137
00-0002586,2008,11.0,0.0,1.0,0.0,0.0,7.0,0.0,4.258568306781334,7.678243886750872,7.096016563917137
00-0003035,2006,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0003035,2006,2.0,0.0,5.0,0.0,0.0,9.625,0.0,4.258568306781334,7.759640697709981,7.096016563917137
00-0003035,2006,3.0,0.0,2.0,0.0,0.0,17.0,0.0,4.258568306781334,7.912220805481347,7.096016563917137
00-0003035,2006,4.0,0.0,3.0,0.0,0.0,15.5,0.0,4.258568306781334,7.762402302592456,7.096016563917137
00-0003035,2006,5.0,0.0,1.0,0.0,0.0,13.0,0.0,4.258568306781334,7.76357273459939,7.096016563917137
00-0003035,2006,6.0,0.0,4.0,0.0,0.0,12.0,0.0,4.258568306781334,7.706493856336698,7.096016563917137
00-0003035,2006,8.0,0.0,6.0,0.0,0.0,15.25,0.0,4.258568306781334,7.833359142763118,7.096016563917137
00-0003035,2006,9.0,0.0,3.0,0.0,0.0,14.333333333333334,0.0,4.258568306781334,7.878666335551826,7.096016563917137
00-0003035,2006,10.0,0.0,1.0,0.0,0.0,12.666666666666666,0.0,4.258568306781334,7.758646626225007,7.096016563917137
00-0003035,2006,11.0,0.0,1.0,0.0,0.0,2.0,0.0,4.258568306781334,7.656742612555603,7.096016563917137
00-0003035,2006,12.0,0.0,2.0,0.0,0.0,2.0,0.0,4.258568306781334,7.656742612555603,7.096016563917137
00-0003035,2006,14.0,0.0,2.0,0.0,0.0,7.0,0.0,4.258568306781334,7.678243886750872,7.096016563917137
00-0003035,2006,15.0,0.0,7.0,0.0,0.0,9.0,0.0,4.258568306781334,7.698045866948892,7.096016563917137
00-0003035,2006,16.0,0.0,3.0,0.0,0.0,17.857142857142858,0.0,4.258568306781334,8.029010942626455,7.096016563917137
00-0003035,2006,19.0,0.0,1.0,0.0,0.0,12.0,0.0,4.258568306781334,7.748794409476238,7.096016563917137
00-0003035,2006,20.0,0.0,1.0,0.0,0.0,13.0,0.0,4.258568306781334,7.711468980714807,7.096016563917137
00-0003035,2006,21.0,0.0,6.0,0.0,0.0,30.0,0.0,4.258568306781334,7.7960460951426676,7.096016563917137
00-0003035,2007,1.0,0.0,3.0,0.0,0.0,10.666666666666666,0.0,4.258568306781334,7.7718702190469715,7.096016563917137
00-0003035,2007,2.0,0.0,4.0,0.0,0.0,12.666666666666666,0.0,4.258568306781334,7.758646626225007,7.096016563917137
00-0003035,2007,3.0,0.0,2.0,0.0,0.0,7.25,0.0,4.258568306781334,7.67649639766508,7.096016563917137
00-0003035,2007,4.0,0.0,7.0,0.0,0.0,29.0,0.0,4.258568306781334,7.89606566892909,7.096016563917137
00-0003035,2007,5.0,0.0,3.0,0.0,0.0,6.285714285714286,0.0,4.258568306781334,7.637706594800368,7.096016563917137
00-0003035,2007,6.0,0.0,3.0,0.0,0.0,20.666666666666668,0.0,4.258568306781334,7.876873227210228,7.096016563917137
00-0003035,2007,7.0,0.0,5.0,0.0,0.0,16.0,0.0,4.258568306781334,7.807907709968848,7.096016563917137
00-0003035,2007,8.0,0.0,1.0,0.0,0.0,6.4,0.0,4.258568306781334,7.653684220115493,7.096016563917137
00-0003035,2007,10.0,0.0,2.0,0.0,0.0,11.0,0.0,4.258568306781334,7.701518731958588,7.096016563917137
00-0003035,2007,11.0,0.0,1.0,0.0,0.0,12.0,0.0,4.258568306781334,7.7277488372459215,7.096016563917137
00-0003035,2007,12.0,0.0,2.0,0.0,0.0,7.0,0.0,4.258568306781334,7.68161823444615,7.096016563917137
00-0003035,2007,13.0,0.0,5.0,0.0,0.0,30.5,0.0,4.258568306781334,7.910917154077604,7.096016563917137
00-0003035,2007,14.0,0.0,3.0,0.0,0.0,15.2,0.0,4.258568306781334,7.868318366456957,7.096016563917137
00-0003035,2007,15.0,0.0,1.0,0.0,0.0,11.0,0.0,4.258568306781334,7.734016084353085,7.096016563917137
00-0003035,2007,16.0,0.0,2.0,0.0,0.0,9.0,0.0,4.258568306781334,7.691568483202369,7.096016563917137
00-0003035,2008,1.0,0.0,2.0,0.0,0.0,6.5,0.0,4.258568306781334,7.673293391701367,7.096016563917137
00-0003035,2008,2.0,0.0,2.0,0.0,0.0,23.0,0.0,4.258568306781334,7.8366597283350306,7.096016563917137
00-0003035,2008,3.0,0.0,3.0,0.0,0.0,10.5,0.0,4.258568306781334,7.712897352097406,7.096016563917137
00-0003035,2008,4.0,0.0,1.0,0.0,0.0,2.6666666666666665,0.0,4.258568306781334,7.610863374993479,7.096016563917137
00-0003035,2008,5.0,0.0,2.0,0.0,0.0,4.0,0.0,4.258568306781334,7.666692861311822,7.096016563917137
00-0003035,2008,6.0,0.0,5.0,0.0,0.0,8.5,0.0,4.258568306781334,7.693095371899386,7.096016563917137
00-0003035,2008,7.0,0.0,3.0,0.0,0.0,10.0,0.0,4.258568306781334,7.741489098164274,7.096016563917137
00-0003035,2008,9.0,0.0,4.0,0.0,0.0,19.666666666666668,0.0,4.258568306781334,7.862094902087075,7.096016563917137
00-0003035,2008,10.0,0.0,3.0,0.0,0.0,9.0,0.0,4.258568306781334,7.710810123155276,7.096016563917137
00-0003035,2008,11.0,0.0,1.0,0.0,0.0,3.3333333333333335,0.0,4.258568306781334,7.620715591742248,7.096016563917137
00-0003035,2008,12.0,0.0,5.0,0.0,0.0,4.0,0.0,4.258568306781334,7.666692861311822,7.096016563917137
00-0003035,2008,13.0,0.0,1.0,0.0,0.0,8.0,0.0,4.258568306781334,7.692708610359396,7.096016563917137
00-0003035,2008,14.0,0.0,2.0,0.0,0.0,9.0,0.0,4.258568306781334,7.691568483202369,7.096016563917137
00-0003035,2008,15.0,0.0,8.0,0.0,0.0,4.0,0.0,4.258568306781334,7.648540916453842,7.096016563917137
00-0003035,2008,16.0,0.0,4.0,0.0,0.0,1.375,0.0,4.258568306781334,7.442333005402289,7.096016563917137
00-0003035,2008,17.0,0.0,1.0,0.0,0.0,9.25,0.0,4.258568306781334,7.715712083939589,7.096016563917137
00-0003035,2009,1.0,0.0,4.0,0.0,0.0,7.0,0.0,4.258568306781334,7.68161823444615,7.096016563917137
00-0003035,2009,4.0,0.0,2.0,0.0,0.0,5.75,0.0,4.258568306781334,7.647084632959197,7.096016563917137
00-0003035,2009,6.0,0.0,4.0,0.0,0.0,4.0,0.0,4.258568306781334,7.648540916453842,7.096016563917137
00-0003035,2009,7.0,0.0,5.0,0.0,0.0,8.0,0.0,4.258568306781334,7.691202280018021,7.096016563917137
00-0003035,2009,8.0,0.0,4.0,0.0,0.0,2.8,0.0,4.258568306781334,7.5658793420667125,7.096016563917137
00-0003035,2009,9.0,0.0,3.0,0.0,0.0,0.0,0.0,4.258568306781334,7.534339534919981,7.096016563917137
00-0003035,2009,10.0,0.0,2.0,0.0,0.0,2.3333333333333335,0.0,4.258568306781334,7.605937266619095,7.096016563917137
00-0003035,2009,14.0,0.0,1.0,0.0,0.0,3.5,0.0,4.258568306781334,7.643590421404337,7.096016563917137
00-0003035,2009,16.0,0.0,7.0,0.0,0.0,8.0,0.0,4.258568306781334,7.686593358824259,7.096016563917137
00-0003035,2009,17.0,0.0,2.0,0.0,0.0,5.571428571428571,0.0,4.258568306781334,7.613552005428387,7.096016563917137
00-0003292,2006,1.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0003292,2006,2.0,0.0,0.0,19.0,0.0,0.0,5.868421052631579,4.258568306781334,7.685026325618381,6.366517078806584
00-0003292,2006,3.0,0.0,0.0,33.0,0.0,0.0,3.0,4.258568306781334,7.685026325618381,5.364512462796672
00-0003292,2007,3.0,0.0,0.0,4.0,0.0,0.0,8.151515151515152,4.258568306781334,7.685026325618381,7.6869202478537355
00-0003292,2007,6.0,0.0,0.0,20.0,0.0,0.0,5.5,4.258568306781334,7.685026325618381,6.88283116088196
00-0003292,2007,7.0,0.0,0.0,42.0,0.0,0.0,6.25,4.258568306781334,7.685026325618381,6.727751571651829
00-0003292,2007,14.0,0.0,0.0,3.0,0.0,0.0,6.666666666666667,4.258568306781334,7.685026325618381,6.83061940225425
00-0003292,2007,17.0,3.0,0.0,13.0,0.0,0.0,-0.6666666666666666,4.258568306781334,7.685026325618381,6.29148437831828
00-0003292,2008,1.0,1.0,0.0,2.0,-1.0,0.0,8.153846153846153,3.5752329383797776,7.685026325618381,7.4491146452659835
00-0003292,2008,2.0,0.0,0.0,21.0,0.0,0.0,32.5,4.056609569942354,7.685026325618381,8.914088163359349
00-0003292,2008,3.0,3.0,0.0,26.0,0.0,0.0,6.095238095238095,4.258568306781334,7.685026325618381,6.648346605383097
00-0003292,2008,4.0,6.0,0.0,35.0,10.0,0.0,7.269230769230769,5.004650341349282,7.685026325618381,7.182713571571988
00-0003292,2008,5.0,1.0,0.0,32.0,0.3333333333333333,0.0,5.685714285714286,3.355742534681889,7.685026325618381,6.2861107738415445
00-0003292,2008,7.0,2.0,0.0,18.0,-1.0,0.0,5.09375,4.0091854775502265,7.685026325618381,5.99028974682056
00-0003292,2008,8.0,2.0,0.0,37.0,-1.0,0.0,6.833333333333333,3.782385199972014,7.685026325618381,6.988423381684304
00-0003292,2008,9.0,1.0,0.0,37.0,-1.0,0.0,5.216216216216216,3.782385199972014,7.685026325618381,5.991061062033127
00-0003292,2008,10.0,4.0,0.0,41.0,8.0,0.0,4.864864864864865,4.436002309079368,7.685026325618381,5.784535082162511
00-0003292,2008,11.0,2.0,0.0,23.0,-0.25,0.0,7.048780487804878,3.509833476358773,7.685026325618381,7.067087622300127
00-0003292,2008,12.0,0.0,0.0,39.0,-1.0,0.0,10.0,3.782385199972014,7.685026325618381,8.46061255715871
00-0003292,2008,13.0,1.0,0.0,18.0,0.0,0.0,6.230769230769231,4.258568306781334,7.685026325618381,6.576437119957539
00-0003292,2008,14.0,0.0,0.0,23.0,12.0,0.0,7.055555555555555,4.625698678647875,7.685026325618381,7.079444022775866
00-0003292,2008,15.0,2.0,0.0,33.0,0.0,0.0,6.739130434782608,4.258568306781334,7.685026325618381,6.928314029595045
00-0003292,2008,16.0,0.0,0.0,29.0,2.5,0.0,5.484848484848484,4.0993233429421,7.685026325618381,6.194030370331339
00-0003292,2008,17.0,0.0,0.0,2.0,0.0,0.0,7.448275862068965,4.258568306781334,7.685026325618381,7.281935566919786
00-0003292,2008,19.0,1.0,0.0,42.0,0.0,0.0,0.0,4.258568306781334,7.685026325618381,6.588180215476401
00-0003292,2009,1.0,2.0,0.0,35.0,0.0,0.0,6.690476190476191,4.056609569942354,7.685026325618381,6.845336955653142
00-0003292,2009,2.0,3.0,0.0,33.0,0.5,0.0,6.9714285714285715,3.918215832673479,7.685026325618381,7.024468401477121
00-0003292,2009,3.0,1.0,0.0,37.0,1.3333333333333333,0.0,6.545454545454546,3.878442690524824,7.685026325618381,6.787793389800473
00-0003292,2009,4.0,1.0,0.0,48.0,3.0,0.0,4.594594594594595,4.198881847118734,7.685026325618381,5.625668943800498
00-0003292,2009,5.0,1.0,0.0,32.0,10.0,0.0,5.916666666666667,4.530850493863621,7.685026325618381,6.330474993322385
00-0003292,2009,6.0,3.0,0.0,12.0,-1.0,0.0,5.125,4.0091854775502265,7.685026325618381,6.007547170810435
00-0003292,2009,14.0,1.0,0.0,19.0,-0.3333333333333333,0.0,-0.5833333333333334,3.661864296135505,7.685026325618381,4.667512518863275
00-0003292,2010,2.0,2.0,0.0,25.0,-1.0,0.0,8.105263157894736,4.0091854775502265,7.685026325618381,7.522654149299085
00-0003292,2010,6.0,1.0,0.0,16.0,-0.5,0.0,5.96,3.8276620775391694,7.685026325618381,6.538556276589672
00-0003292,2010,7.0,0.0,0.0,31.0,-1.0,0.0,6.875,4.0091854775502265,7.685026325618381,7.011711537796394
00-0003292,2010,8.0,0.0,0.0,15.0,0.0,0.0,8.903225806451612,4.258568306781334,7.685026325618381,8.07981545880904
00-0003292,2010,10.0,0.0,0.0,20.0,0.0,0.0,3.466666666666667,4.258568306781334,7.685026325618381,5.766456959252633
00-0003292,2010,13.0,1.0,0.0,32.0,0.0,0.0,2.55,4.258568306781334,7.685026325618381,5.117167891028883
00-0003292,2010,14.0,0.0,0.0,39.0,4.0,0.0,5.28125,4.246305939510861,7.685026325618381,6.093834290759809
00-0003292,2010,15.0,2.0,0.0,24.0,0.0,0.0,6.256410256410256,4.258568306781334,7.685026325618381,6.591834509044713
00-0003292,2010,16.0,2.0,0.0,37.0,-1.0,0.0,9.875,3.782385199972014,7.685026325618381,8.43136876710229
00-0003292,2010,17.0,2.0,0.0,39.0,-0.5,0.0,6.351351351351352,3.8276620775391694,7.685026325618381,6.658298843153579
00-0003315,2007,14.0,1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0003315,2007,15.0,2.0,0.0,25.0,-1.0,0.0,11.2,4.0091854775502265,7.685026325618381,8.882451360593336
00-0003315,2007,16.0,3.0,0.0,29.0,-1.0,0.0,6.64,3.782385199972014,7.685026325618381,6.872242428203149
00-0003315,2007,17.0,2.0,0.0,31.0,2.0,0.0,8.758620689655173,3.9650740482805515,7.685026325618381,7.973522716535642
00-0003315,2007,18.0,2.0,0.0,50.0,-1.0,0.0,7.870967741935484,3.782385199972014,7.685026325618381,7.517880338507192
00-0003315,2009,6.0,1.0,0.0,14.0,1.0,0.0,5.32,3.9634927102406343,7.685026325618381,5.926754990259426
00-0003315,2009,9.0,0.0,0.0,5.0,0.0,0.0,5.357142857142857,4.056609569942354,7.685026325618381,6.486589195673347
00-0003315,2009,15.0,0.0,0.0,4.0,0.0,0.0,2.4,4.258568306781334,7.685026325618381,6.33727471531889
00-0003315,2010,4.0,0.0,0.0,11.0,0.0,0.0,14.25,4.258568306781334,7.685026325618381,8.051598652855587
00-0003315,2010,5.0,0.0,0.0,16.0,0.0,0.0,3.272727272727273,4.258568306781334,7.685026325618381,5.9577040042724585
00-0003315,2010,20.0,0.0,0.0,4.0,0.0,0.0,2.0,4.258568306781334,7.685026325618381,5.152181215477603
00-0003663,2006,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0003663,2006,7.0,8.0,3.0,0.0,10.0,0.0,0.0,4.530850493863621,7.685026325618381,7.096016563917137
00-0003663,2006,8.0,3.0,1.0,0.0,5.5,6.666666666666667,0.0,4.612172854225266,7.66997667548609,7.096016563917137
00-0003663,2006,9.0,1.0,1.0,0.0,2.3333333333333335,3.0,0.0,4.0083897271584155,7.661717736933713,7.096016563917137
00-0003663,2006,10.0,7.0,1.0,0.0,4.0,6.0,0.0,4.246305939510861,7.67664311006804,7.096016563917137
00-0003663,2006,11.0,5.0,0.0,0.0,5.714285714285714,4.0,0.0,4.634773660013087,7.666692861311822,7.096016563917137
00-0003663,2006,12.0,7.0,0.0,0.0,3.8,0.0,0.0,4.167170256383035,7.685026325618381,7.096016563917137
00-0003663,2006,13.0,2.0,2.0,0.0,3.142857142857143,0.0,0.0,3.9702317722555236,7.685026325618381,7.096016563917137
00-0003663,2006,14.0,0.0,1.0,0.0,2.5,9.5,0.0,4.0993233429421,7.702996361998396,7.096016563917137
00-0003663,2006,15.0,2.0,0.0,0.0,0.0,1.0,0.0,4.258568306781334,7.6517674881774935,7.096016563917137
00-0003663,2006,16.0,1.0,1.0,0.0,0.5,0.0,0.0,3.918215832673479,7.685026325618381,7.096016563917137
00-0003663,2006,17.0,2.0,0.0,0.0,5.0,0.0,0.0,4.293730031902988,7.646792363799384,7.096016563917137
00-0003739,2006,1.0,3.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0003739,2006,2.0,1.0,0.0,32.0,2.6666666666666665,0.0,7.081081081081081,4.051705406036279,7.685026325618381,7.087237416731012
00-0003739,2006,3.0,7.0,0.0,26.0,7.0,0.0,7.40625,4.388578216687241,7.685026325618381,7.267339122071304
00-0003739,2006,4.0,0.0,0.0,39.0,0.7142857142857143,0.0,6.461538461538462,3.342608878262269,7.685026325618381,6.778448193591162
00-0003739,2007,3.0,0.0,0.0,14.0,0.0,0.0,6.384615384615385,4.258568306781334,7.685026325618381,6.668821454480582
00-0003739,2007,4.0,7.0,0.0,12.0,0.0,0.0,8.428571428571429,4.258568306781334,7.685026325618381,7.563040362737588
00-0003739,2007,6.0,2.0,0.0,37.0,4.0,0.0,6.25,4.191745734841378,7.685026325618381,6.828473780329303
00-0003739,2007,7.0,3.0,0.0,29.0,2.5,0.0,6.216216216216216,4.0993233429421,7.685026325618381,6.578865773972573
00-0003739,2007,8.0,2.0,0.0,32.0,1.3333333333333333,0.0,7.862068965517241,3.878442690524824,7.685026325618381,7.500331508903741
00-0003739,2007,11.0,3.0,0.0,39.0,4.5,0.0,5.21875,4.280430853210719,7.685026325618381,6.05931944278006
00-0003739,2007,12.0,3.0,0.0,22.0,0.0,0.0,8.820512820512821,3.705179975013369,7.685026325618381,8.131573417762102
00-0003739,2009,4.0,0.0,0.0,11.0,0.0,0.0,7.7272727272727275,3.705179975013369,7.685026325618381,7.3856677051024855
00-0003739,2009,5.0,3.0,0.0,37.0,0.0,0.0,4.909090909090909,4.258568306781334,7.685026325618381,6.444900535204824
00-0003739,2009,6.0,0.0,0.0,14.0,14.666666666666666,0.0,7.621621621621622,5.611069845639374,7.685026325618381,7.404969693455037
00-0003739,2009,13.0,1.0,0.0,3.0,0.0,0.0,3.4285714285714284,4.258568306781334,7.685026325618381,5.810677997749289
00-0003739,2009,14.0,7.0,0.0,34.0,7.0,0.0,16.333333333333332,4.388578216687241,7.685026325618381,8.053381231367114
00-0003739,2009,15.0,1.0,0.0,12.0,1.5714285714285714,0.0,3.9705882352941178,3.5641228408481234,7.685026325618381,5.32334735055621
00-0003739,2009,16.0,2.0,0.0,12.0,4.0,0.0,5.333333333333333,4.246305939510861,7.685026325618381,6.53858873305947
00-0003739,2009,17.0,4.0,0.0,34.0,8.0,0.0,4.25,4.597368996180804,7.685026325618381,6.195997313558759
00-0004052,2006,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0004052,2006,3.0,0.0,1.0,0.0,3.2,2.0,0.0,4.04758320811123,7.656742612555603,7.096016563917137
00-0004052,2006,4.0,4.0,0.0,0.0,0.0,4.0,0.0,4.258568306781334,7.666692861311822,7.096016563917137
00-0004052,2006,5.0,3.0,1.0,0.0,6.5,0.0,0.0,4.630801322792558,7.685026325618381,7.096016563917137
00-0004052,2006,8.0,2.0,0.0,0.0,1.3333333333333333,10.0,0.0,3.878442690524824,7.6965436075804785,7.096016563917137
00-0004052,2006,9.0,6.0,2.0,0.0,9.0,0.0,0.0,4.6879227513151145,7.685026325618381,7.096016563917137
00-0004052,2006,10.0,1.0,0.0,0.0,3.0,7.5,0.0,3.969090629394895,7.6831943818003765,7.096016563917137
00-0004052,2006,11.0,1.0,0.0,0.0,7.0,0.0,0.0,4.388578216687241,7.685026325618381,7.096016563917137
00-0004052,2006,12.0,5.0,1.0,0.0,4.0,0.0,0.0,4.246305939510861,7.685026325618381,7.096016563917137
00-0004052,2006,13.0,2.0,0.0,0.0,5.0,11.0,0.0,4.406344352926645,7.701518731958588,7.096016563917137
00-0004052,2006,14.0,3.0,4.0,0.0,5.5,0.0,0.0,4.370984608345029,7.685026325618381,7.096016563917137
00-0004052,2006,15.0,1.0,1.0,0.0,9.666666666666666,9.25,0.0,4.961334662471418,7.715712083939589,7.096016563917137
00-0004052,2006,16.0,3.0,1.0,0.0,2.0,1.0,0.0,4.151457754726607,7.6517674881774935,7.096016563917137
00-0004052,2006,17.0,4.0,0.0,0.0,4.333333333333333,10.0,0.0,4.268283800425598,7.6965436075804785,7.096016563917137
00-0004161,2006,1.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0004161,2006,2.0,0.0,0.0,33.0,0.0,0.0,4.769230769230769,4.258568306781334,7.685026325618381,5.6987859419886275
